test_generate_data_tuple[data_tuple6]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple6]|-PASSED-|8.990004425868392e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple7]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple7]|-PASSED-|9.26000066101551e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple8]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple8]|-PASSED-|6.970000686123967e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple9]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple9]|-PASSED-|9.469996439293027e-05||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-3]|-PASSED-|0.00013080000644549727||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-6]|^!!!FAILED!!!^|0.0001838000025600195||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-9]|^!!!FAILED!!!^|0.0001954999752342701||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-3]|^!!!FAILED!!!^|0.0001886999816633761||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-6]|-PASSED-|0.00012240000069141388||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-9]|^!!!FAILED!!!^|0.00016170000890269876||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-3]|^!!!FAILED!!!^|0.00017220003064721823||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-6]|^!!!FAILED!!!^|0.00014439999358728528||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-9]|-PASSED-|0.00011199997970834374||$value from test_stash.py$
test_foo|tests/test_record_property.py::test_foo|-PASSED-|8.130003698170185e-05||$value from test_stash.py$
test_bar|tests/test_record_property.py::test_bar|-PASSED-|9.269994916394353e-05||$value from test_stash.py$
test_fn_stash|tests/test_stash.py::test_fn_stash|-PASSED-|7.079995702952147e-05||$value from test_stash.py$
