test_generate_data_tuple[data_tuple4]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple4]|-PASSED-|9.200000204145908e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple5]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple5]|-PASSED-|7.609999738633633e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple6]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple6]|-PASSED-|0.000139000010676682||$value from test_stash.py$
test_generate_data_tuple[data_tuple7]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple7]|-PASSED-|7.969996659085155e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple8]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple8]|-PASSED-|6.859999848529696e-05||$value from test_stash.py$
test_generate_data_tuple[data_tuple9]|tests/test_generate_data.py::test_generate_data_tuple[data_tuple9]|-PASSED-|6.770004983991385e-05||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-3]|-PASSED-|6.900000153109431e-05||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-6]|^!!!FAILED!!!^|0.00018440000712871552||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-9]|^!!!FAILED!!!^|0.00017009995644912124||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-3]|^!!!FAILED!!!^|0.00019200000679120421||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-6]|-PASSED-|0.00013700005365535617||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-9]|^!!!FAILED!!!^|0.0001631999621167779||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-3]|^!!!FAILED!!!^|0.00017990003107115626||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-6]|^!!!FAILED!!!^|0.00025569996796548367||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-9]|-PASSED-|6.960000609979033e-05||$value from test_stash.py$
test_foo|tests/test_record_property.py::test_foo|-PASSED-|7.309997454285622e-05||$value from test_stash.py$
test_bar|tests/test_record_property.py::test_bar|-PASSED-|8.109997725114226e-05||$value from test_stash.py$
test_fn_stash|tests/test_stash.py::test_fn_stash|-PASSED-|7.180002285167575e-05||$value from test_stash.py$
