test_generate_data_two_lists_are_triples[1-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-6]|^!!!FAILED!!!^|0.0002981000579893589||$value from test_stash.py$
test_generate_data_two_lists_are_triples[1-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[1-9]|^!!!FAILED!!!^|0.0001984001137316227||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-3]|^!!!FAILED!!!^|0.00014929985627532005||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-6]|-PASSED-|8.310005068778992e-05||$value from test_stash.py$
test_generate_data_two_lists_are_triples[2-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[2-9]|^!!!FAILED!!!^|0.00017850007861852646||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-3]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-3]|^!!!FAILED!!!^|0.00018620025366544724||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-6]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-6]|^!!!FAILED!!!^|0.00023490004241466522||$value from test_stash.py$
test_generate_data_two_lists_are_triples[3-9]|tests/test_generate_data.py::test_generate_data_two_lists_are_triples[3-9]|-PASSED-|7.680011913180351e-05||$value from test_stash.py$
test_foo|tests/test_record_property.py::test_foo|-PASSED-|6.849970668554306e-05||$value from test_stash.py$
test_bar|tests/test_record_property.py::test_bar|-PASSED-|7.800012826919556e-05||$value from test_stash.py$
test_fn_stash|tests/test_stash.py::test_fn_stash|-PASSED-|0.0004251999780535698||$value from test_stash.py$
